,macro_score,rates_credit_score,market_score,semi_score,pre_crash_risk,shock_soxx,shock_spy,shock_vix,shock_credit,soxx_below_200d,shock_risk_accel,shock_count,current_stress,pre_crash_risk_mom_1w,pre_crash_risk_mom_4w,current_stress_mom_1w,current_stress_mom_4w,semi_score_mom_1w,semi_score_mom_4w,SOXL_close,SOXX_close,soxl_bh_return
2019-10-25,4.768111936431161,25.6702380952381,24.390409365498417,31.448525689922718,17.13102446297767,False,False,False,False,False,False,0,19.704430289008677,-1.563834823803795,-5.570090483158445,-6.824566555785829,-4.06386176819554,-15.219957154373432,-8.19245366538555,13.142666816711426,74.56666564941406,0.10684413544488858
2019-11-01,3.6181119364311622,32.4202380952381,20.423665834726688,33.56061339976444,19.63033761945393,False,False,False,False,False,False,0,17.94513888905257,2.4993131564762585,2.071174242541815,-1.7592913999561084,-6.942378897808698,2.112087709841724,-10.11179993849494,14.129332542419434,76.5,0.0750734793378025
2019-11-08,3.8649068322981326,28.663095238095238,17.656851190825837,23.80680538344522,16.77546697728904,False,False,False,False,False,False,0,14.472629231643257,-2.85487064216489,2.4563085401371794,-3.4725096574093115,-9.910619083313438,-9.753808016319223,-16.42261231602937,15.33133316040039,78.586669921875,0.08507129507867983
2019-11-15,4.28738638312468,24.91666666666667,17.226975918300344,15.082276621585407,14.158332032310586,False,False,False,False,False,False,0,12.491292079382273,-2.617134944978453,-4.5365272544708795,-1.9813371522609842,-14.037704765412233,-8.724528761859812,-31.586206222710743,15.473333358764648,78.96333312988281,0.009262090705264514
2019-11-22,5.134418683941363,18.833333333333336,23.01442604451437,9.171100840066828,11.219486867116972,False,False,False,False,False,False,0,14.492154492496269,-2.938845165193614,-5.911537595860699,2.000862413113996,-5.212275796512408,-5.91117578151858,-22.27742484985589,14.11400032043457,76.55999755859375,-0.08785004541766062
2019-11-29,4.852642345721103,22.610714285714288,23.141788577595463,4.166274281111322,11.852915912026909,False,False,False,False,False,False,0,13.56123857389977,0.6334290449099367,-7.77742170742702,-0.930915918596499,-4.383900315152799,-5.004826558955505,-29.39433911865312,14.762666702270508,77.82333374023438,0.04595907376428099
2019-12-06,5.8959427207637285,16.390476190476193,25.700723987100524,8.976386952549824,10.555822743416629,False,False,False,False,False,False,0,15.930675583415253,-1.2970931686102798,-6.21964423387241,2.369437009515483,1.458046351771996,4.810112671438501,-14.830418430895396,14.933333396911621,78.12999725341797,0.01156069550868244
2019-12-13,7.123354926696212,19.494047619047617,20.694722445180087,4.209768241507308,11.63459400085844,False,False,False,False,False,False,0,12.22405099315051,1.0787712574418116,-2.5237380314521456,-3.7066245902647434,-0.26724108623176335,-4.766618711042516,-10.872508380078099,16.81999969482422,81.50333404541016,0.12633926048304667
2019-12-20,7.96825597565571,25.64166666666666,15.996342918420115,4.77721040971713,14.558963417169304,False,False,False,False,False,False,0,9.75343068707449,2.9243694163108636,3.339476550052332,-2.47062030607602,-4.738723805421779,0.5674421682098219,-4.393890430349698,18.486000061035156,83.77333068847656,0.09904877505578025
2019-12-27,7.270591468325339,24.52738095238095,17.619682482640144,8.175327253023411,14.309017629652294,False,False,False,False,False,False,0,11.325890816056763,-0.24994578751701013,2.456101717625385,1.5724601289822733,-2.235347757843007,3.3981168433062816,4.009052971912089,18.590667724609375,84.1066665649414,0.005661996279813897
2020-01-03,8.632653715658654,19.4797619047619,19.862657487405293,7.4035821079213395,12.787136250139355,False,False,False,False,False,False,0,12.40517803965718,-1.521881379512939,2.231313506722726,1.0792872236004172,-3.525497543758073,-0.7717451451020718,-1.5728048446284841,18.41266632080078,83.836669921875,-0.00957477194716172
2020-01-10,6.626740396267288,21.13214285714286,19.849551816887853,13.714757777209895,13.492103987758908,False,False,False,False,False,False,0,13.660205054730298,0.7049677376195529,1.8575099869004674,1.255027015073118,1.4361540615797885,6.311175669288556,9.504989535702588,18.72333335876465,84.45333099365234,0.016872463365770418
2020-01-17,5.892618693074329,18.04880952380953,18.313847942734423,14.805217472011424,12.091984842208975,False,False,False,False,False,False,0,13.033659862906218,-1.400119145549933,-2.4669785749603292,-0.6265451918240803,3.280229175831728,1.0904596948015293,10.028007062294295,20.207332611083984,86.7066650390625,0.07925935109330595
2020-01-24,5.347439490651318,13.785714285714292,19.74939902960018,18.904544088912886,10.756315098415742,False,False,False,False,False,False,0,14.643078284062678,-1.3356697437932326,-3.5527025312365517,1.6094184211564606,3.3171874680059155,4.099326616901461,10.729216835889474,20.408666610717773,86.96666717529297,0.00996341296046932
2020-01-31,3.519640091913659,12.938095238095238,37.72512626550188,19.96274736823114,9.753488241833914,False,False,False,False,False,False,0,24.74136891967226,-1.0028268565818284,-3.033648008305441,10.098290635609583,12.336190880015081,1.0582032793182528,12.559165260309799,16.24066734313965,81.0199966430664,-0.20422692707368084
2020-02-07,3.037873614831022,12.966666666666667,26.08970995500809,9.828079089509327,8.027921656767026,False,False,False,False,False,False,0,16.314956293156317,-1.725566585066888,-5.464182330991882,-8.426412626515944,2.6547512384260195,-10.134668278721811,-3.8866786877005683,18.266000747680664,84.4433364868164,0.12470752351174497
2020-02-14,4.298955895803425,13.233333333333334,19.74676807127223,9.537692696930492,8.658517390984448,False,False,False,False,False,False,0,12.768260978585825,0.6305957342174224,-3.4334674512245265,-3.546695314570492,-0.26539888432039227,-0.29038639257883503,-5.267524775080933,21.03933334350586,88.5,0.1518303121813538
2020-02-21,4.298955895803425,15.957142857142857,24.035535942936825,11.095724320320418,9.981745944016748,False,False,False,False,False,False,0,15.438689632679338,1.3232285530322994,-0.7745691543989945,2.670428654093513,0.79561134861666,1.558031623389926,-7.808819768592468,18.89666748046875,85.6433334350586,-0.10184095798351323
2020-02-28,4.695850305741314,14.795238095238098,64.93829181400064,20.75447715226821,11.144399448519062,True,True,True,False,False,False,3,58.616955928154,1.1626535045023143,1.3909112066851481,43.17826629547466,33.87558700848174,9.65875283194779,0.7917297840370701,13.666666984558105,77.26333618164062,-0.27676840381068657
2020-03-06,3.6927447156791895,16.13809523809524,68.42818033791222,28.768016372431436,12.432175673158447,False,False,False,False,False,True,1,49.639102460338016,1.2877762246393853,4.4042540163914214,-8.977853467815983,33.324146167181695,8.013539220163228,18.93993728292211,13.240667343139648,76.96333312988281,-0.031170704744601707
2020-03-13,4.065415523132596,16.261904761904763,87.62821680457607,42.79324764908543,14.753186037534388,True,True,False,False,True,True,4,81.75416877233394,2.3210103643759403,6.094668646549939,32.115066311995925,68.98590779374811,14.025231276653994,33.25555495215494,8.661333084106445,69.8066635131836,-0.34585373534105757
2020-03-20,6.877539965750138,25.35238095238096,93.10138848586872,56.786165730355876,21.753770225093326,True,True,False,False,True,True,4,87.56299681329898,7.000584187558939,11.772024281076579,5.8088280409650395,72.12430718061964,13.992918081270446,45.69044141003546,4.263332843780518,58.88666534423828,-0.5077740571363387
2020-03-27,24.985925058917843,17.457142857142863,88.60841410171278,36.12652786816193,23.645502599594465,False,False,False,False,True,True,2,68.45993332957443,1.8917323745011387,12.501103151075403,-19.103063483724554,9.842977401420427,-20.659637862193946,15.372050715893721,6.0960001945495605,67.42666625976562,0.42986729348204533
2020-04-03,36.98592505891786,30.101190476190478,89.7763812718118,45.5401739394631,35.515168557908694,False,False,False,False,True,True,2,70.98504448738912,11.86966595831423,23.082992884750247,2.525111157814692,21.3459420270511,9.413646071301173,16.772157567031666,5.435332775115967,65.32666778564453,-0.10837719789187295
2020-04-10,36.98592505891786,21.90952380952381,80.28067421578419,38.41835095837934,31.170228444079466,False,False,False,False,True,False,1,58.08804101035717,-4.344940113829228,16.41704240654508,-12.897003477031944,-23.666127761976767,-7.12182298108376,-4.3748966907060876,7.210000038146973,72.52999877929688,0.32650572402039213
2020-04-17,35.45000000000002,21.76666666666667,69.95324735884778,31.412798961160995,29.371086510840826,False,False,False,False,False,False,0,44.756845839598476,-1.7991419332386407,7.617316285747499,-13.331195170758697,-42.806150973700504,-7.0055519972183475,-25.37336676919488,8.564000129699707,77.13333129882812,0.18779474124673134
2020-04-24,35.45000000000002,24.090476190476192,67.88330907793889,44.63987988227173,32.28467245853125,False,False,False,False,False,False,0,46.26379596932074,2.9135859476904216,8.639169858936782,1.506950129722263,-22.196137360253687,13.227080921110733,8.513352014109799,8.333999633789062,76.91000366210938,-0.02685666656087604
2020-05-01,59.1,29.917857142857148,69.2653847280562,51.543114953234024,46.293610100127964,False,False,False,False,True,False,1,54.65458459107772,14.008937641596717,10.77844154221927,8.390788621756982,-16.330459896311396,6.903235070962296,6.002941013770922,7.406667232513428,74.52666473388672,-0.11127099136360552
2020-05-08,59.1,23.671428571428574,54.548705867187344,41.15882630214778,42.237395373893605,False,False,False,False,False,False,0,38.2335534873826,-4.056214726234359,11.067166929814139,-16.42103110369512,-19.854487522974573,-10.384288651086244,2.7404753437684377,9.26533317565918,80.34666442871094,0.25094497765292734
2020-05-15,59.1,20.969047619047622,67.49528518865178,50.06305895613383,42.49207789103913,False,False,False,False,False,False,0,47.13501864498525,0.25468251714552537,13.120991380198305,8.901465157602651,2.3781728053867752,8.90423265398605,18.650259994972835,8.099332809448242,77.0566635131836,-0.12584548705427234
2020-05-22,59.1,25.683333333333337,52.86833223401145,40.0667753786219,42.87834964012662,False,False,False,False,False,False,0,37.09093780443068,0.3862717490874914,10.593677181595375,-10.044080840554571,-9.172858164890059,-9.996283577511932,-4.57310450364983,9.505999565124512,81.5566635131836,0.1736768680545302
2020-05-29,58.85,21.189285714285717,44.48943534334062,39.13457759482135,40.8284009249375,False,False,False,False,False,False,0,32.29610495780161,-2.0499487151891245,-5.465209175190466,-4.79483284662907,-22.35847963327611,-0.9321977838005466,-12.408537358412673,10.27400016784668,83.95333099365234,0.0807911464187101
2020-06-05,58.85,29.625000000000004,17.534898566458235,29.284393033747868,42.725158955062184,False,False,False,False,False,False,0,15.501072818301605,1.896758030124687,0.4877635811685792,-16.795032139500005,-22.732480669080996,-9.850184561073483,-11.874433268399912,12.934000015258789,90.73666381835938,0.25890595716912634
2020-06-12,58.85,21.159523809523808,37.771300693826326,42.76798471465097,41.36150723100717,False,False,False,False,False,False,0,29.327812324534676,-1.3636517240550177,-1.1305706600319638,13.826739506233071,-17.807206320450575,13.483591680903103,-7.295074241482858,10.95199966430664,86.32333374023438,-0.15323955068918338
2020-06-19,58.85,19.81190476190476,37.15766063999085,41.71286024495506,40.66419094150517,False,False,False,False,False,False,0,28.779285400985984,-0.6973162895019982,-2.2141586986214534,-0.5485269235486925,-8.311652403444697,-1.0551244696959117,1.6460848663331618,12.066666603088379,89.09333038330078,0.10177748109457285
2020-06-26,37.95,21.71785714285715,41.193758295461066,42.833282111857535,32.18963517392149,False,False,False,False,False,False,0,31.223223484875092,-8.47455576758368,-8.63876575101601,2.4439380838891083,-1.0728814729265181,1.1204218669024755,3.698704517036184,11.223999977111816,87.05999755859375,-0.06983425113948938
2020-07-03,37.95,9.895238095238096,34.72136391868123,40.758126682577135,27.14931424048181,False,False,False,False,False,False,0,27.248375491790107,-5.040320933439677,-15.575844714580374,-3.9748479930849854,11.747302673488502,-2.0751554292804,11.473733648829267,12.470000267028809,90.22333526611328,0.11101214294884687
2020-07-10,37.95,13.769047619047623,31.29457849363068,38.436387691203215,28.35057720129953,False,False,False,False,False,False,0,24.89929570973752,1.2012629608177186,-13.010930029707637,-2.3490797820525877,-4.428516614797157,-2.3217389913739197,-4.331597023447756,13.906000137329102,93.66666412353516,0.1151563624338594
2020-07-17,37.95,13.266666666666671,27.480392650904232,42.45923625435066,28.753052104819268,False,False,False,False,False,False,0,23.60606320886746,0.4024749035197388,-11.9111388366859,-1.293232500870058,-5.173222192118523,4.022848563147441,0.7463760093955969,13.856666564941406,93.6066665649414,-0.0035476464763770643
2020-07-24,37.95,18.648809523809522,30.16265914994314,43.94795831465718,31.129217556722388,False,False,False,False,False,False,0,25.379054195400162,2.3761654519031197,-1.0604176171991,1.772990986532701,-5.84416928947493,1.4887220603065217,1.114676202799643,13.231332778930664,92.35333251953125,-0.04512873158057307
2020-07-31,40.75,15.92261904761905,23.58722063800266,30.44413246456826,29.27316748873286,False,False,False,False,False,False,0,19.061797843815114,-1.8560500679895284,2.1238532482510486,-6.317256351585048,-8.186577647974993,-13.50382585008892,-10.313994218008876,15.100666999816895,96.79666900634766,0.14128087110490672
2020-08-07,40.75,18.34047619047619,14.212352348254745,38.76102852474786,31.487844754902657,False,False,False,False,False,False,0,15.568999496489681,2.2146772661697973,3.1372675536031274,-3.492798347325433,-9.330296213247838,8.316896060179598,0.3246408335446418,16.029333114624023,98.73332977294922,0.061498350689965564
2020-08-14,40.75,19.332142857142856,17.39965588476926,45.830751594748605,32.94496988206944,False,False,False,False,False,False,0,18.735961055572815,1.4571251271667798,4.191917777250168,3.166961559083134,-4.870102153294646,7.069723070000748,3.3715153403979485,16.453332901000977,99.7933349609375,0.026451492607020954
2020-08-21,40.75,18.844047619047625,24.904559379497385,47.7784563173065,33.04188749521503,False,False,False,False,False,False,0,23.253198922184865,0.09691761314559244,1.912669938492641,4.517237866612049,-2.125855273215297,1.9477047225578943,3.830498002649321,16.392667770385742,99.59666442871094,-0.003687102849024848
2020-08-28,39.95,24.74166666666667,33.56392508401845,43.50758040848547,34.40030372793949,False,False,False,False,False,False,0,27.16167487790724,1.3584162327244584,5.127136239206628,3.908475955722377,8.099877034092128,-4.270875908821033,13.063447943917208,17.856666564941406,102.63666534423828,0.08930814770738293
2020-09-04,39.95,24.63333333333334,38.471030590892845,43.40984322232444,34.342309816682004,False,False,False,False,False,False,0,29.841035469455953,-0.05799391125748343,2.8544650617793472,2.6793605915487113,14.272035972966272,-0.09773718616102656,4.648814697576583,16.527332305908203,100.41999816894531,-0.07444470412205206
2020-09-11,40.06531069827034,14.598809523809527,38.28896430012681,39.518574686775345,29.796699826761767,False,False,False,False,False,False,0,28.962645302424814,-4.545609989920237,-3.1482700553076697,-0.8783901670311387,10.226684246851999,-3.891268535549095,-6.31217690797326,14.657333374023438,96.97333526611328,-0.11314584212821066
2020-09-18,39.95,19.761904761904763,32.72634163223957,21.09716951927119,29.046837332652586,False,False,False,False,False,False,0,22.218921801586003,-0.7498624941091805,-3.9950501625624426,-6.7437235008388114,-1.034277120598862,-18.421405167504155,-26.68128679803531,15.081999778747559,98.06666564941406,0.028972964855717764
2020-09-25,39.95,16.37142857142857,36.93534767899398,30.273841376471477,29.067147635042154,False,False,False,False,False,False,0,26.369209498740986,0.02031030238956788,-5.333156092897333,4.150287697154983,-0.7924653791662557,9.176671857200287,-13.23373903201399,15.45533275604248,98.41666412353516,0.024753546132588733
2020-10-02,36.8,17.35714285714286,30.102567653504927,29.156747273032753,27.876369233812056,False,False,False,False,False,False,0,22.387761664034265,-1.190778401230098,-6.465940582869948,-3.981447834706721,-7.453273805421688,-1.117094103438724,-14.253095949291687,16.32933235168457,100.5999984741211,0.056550034181592546
2020-10-09,36.8,22.385714285714293,24.739248281206322,27.20906509565762,29.59564547863436,False,False,False,False,False,False,0,19.048399573795002,1.7192762448223036,-0.20105434812740697,-3.3393620902392627,-9.914245728629812,-1.9476821773751318,-12.309509591117724,20.342666625976562,108.40333557128906,0.2457745477804527
2020-10-16,36.8,19.046428571428578,25.958014106428067,26.701868614000567,28.183851720671516,False,False,False,False,False,False,0,19.617281481335553,-1.411793757962844,-0.8629856119810704,0.5688819075405505,-2.60164032025045,-0.5071964816570542,5.604699094729376,20.404666900634766,108.55999755859375,0.0030477948539466837
2020-10-23,36.8,24.30357142857143,25.357324684123554,25.14381613114044,30.053000991099637,False,False,False,False,False,False,0,18.975291802496045,1.869149270428121,0.9858533560574827,-0.6419896788395079,-7.393917696244941,-1.558052482860127,-5.130025245331037,19.3700008392334,106.77999877929688,-0.05070732428222979
2020-10-30,36.1,26.496428571428577,39.63618242743453,18.145584729092015,29.565409137935234,False,True,False,False,False,False,1,31.679017280907395,-0.48759185316440323,1.6890399041231774,12.70372547841135,9.29125561687313,-6.998231402048425,-11.011162543940738,16.59666633605957,101.82666778564453,-0.14317678797186817
2020-11-06,36.1,21.25,18.507469059779726,15.791029377268789,27.11365440659032,False,False,False,False,False,False,0,13.337313858332609,-2.451754731344913,-2.481991072044039,-18.34170342257479,-5.711085715462394,-2.354555351823226,-11.418035718388833,23.492666244506836,114.43333435058594,0.41550512427091024
2020-11-13,36.1,24.652380952380955,11.746800222207264,11.964546518565276,27.900634358737175,False,False,False,False,False,False,0,8.85364942592705,0.7869799521468543,-0.28321736193434077,-4.483664432405558,-10.763632055408502,-3.8264828587035122,-14.73732209543529,22.73466682434082,113.63333129882812,-0.03226536367889932
2020-11-20,36.1,14.829761904761908,10.13293033210105,8.74032903384455,23.48795411698145,False,False,False,False,False,False,0,7.321177489424488,-4.4126802417557265,-6.565046874118188,-1.5324719365025627,-11.654114313071556,-3.224217484720727,-16.40348709729589,23.997333526611328,115.79000091552734,0.05553926574013546
2020-11-27,38.8391156462585,13.338095238095239,9.47664022719263,8.450435434496237,24.08040545122886,False,False,False,False,False,False,0,6.9022392118551945,0.5924513342474107,-5.485003686706374,-0.4189382775692936,-24.7767780690522,-0.2898935993483125,-9.695149294595778,26.083999633789062,119.22333526611328,0.08695408199680887
2020-12-04,38.55,20.105952380952385,7.0,4.969471713806567,26.13530170945194,False,False,False,False,False,False,0,4.843894342761314,2.0548962582230814,-0.97835269713838,-2.0583448690938804,-8.493419515571293,-3.4809637206896697,-10.821557663462222,31.154666900634766,126.47000122070312,0.19439761302086467
2020-12-11,40.87754932255764,15.017857142857146,10.792889517341715,5.259785146056281,25.19100782420224,False,False,False,False,False,False,0,6.9880462637492,-0.9442938852496994,-2.7096265345349337,2.144151920987886,-1.8656031621778508,0.2903134322497136,-6.704761372508996,28.163333892822266,122.55000305175781,-0.09601556702092529
2020-12-18,43.41047064416449,20.136904761904763,9.38198433134527,7.023662430325782,28.643023059184795,False,False,False,False,False,False,0,6.564823868305055,3.4520152349825537,5.155068942203346,-0.42322239544414497,-0.756353621119433,1.7638772842695012,-1.7166666035187674,30.139333724975586,124.94667053222656,0.07016214201319837
2020-12-25,43.786985975754696,18.391666666666662,10.711974398232812,7.30299263344087,28.156259250772408,False,False,False,False,False,False,0,7.352184445716221,-0.48676380841238753,4.075853799543548,0.7873605774111656,0.44994523386102614,0.27933020311508816,-1.1474428010553668,29.65399932861328,124.37333679199219,-0.01610302340426728
2021-01-01,42.50310197290231,12.852380952380955,12.575088209918182,5.3150702214762635,25.06460880197986,False,False,False,False,False,False,0,7.979312559750253,-3.0916504487925494,-1.0706929074720826,0.6271281140340328,3.1354182169889393,-1.9879224119646066,0.34559850766969635,31.09866714477539,126.3933334350586,0.04871746978048064
2021-01-08,41.30509864511528,21.455952380952382,9.90300874877952,6.670451061848117,28.170243001960046,False,False,False,False,False,False,0,6.78074502419836,3.1056341999801873,2.979235177757804,-1.1985675355518932,-0.2073012395508398,1.3553808403718532,1.410665915791836,35.78666687011719,132.9199981689453,0.15074600154139994
2021-01-15,41.373555978131684,17.525000000000006,8.120138890915733,6.14471531382845,26.549807487233526,False,False,False,False,False,False,0,5.695019452769344,-1.6204355147265197,-2.0932155719512693,-1.0857255714290162,-0.869804415535711,-0.5257357480196667,-0.8789471164973319,37.82400131225586,135.35667419433594,0.05692998595071441
2021-01-22,41.86987164250059,19.210714285714293,7.829529613341356,4.9626128300213574,27.27011987791419,False,False,False,False,False,False,0,5.2987638533420185,0.7203123906806645,-0.8861393728582172,-0.3962555994273256,-2.053420592374202,-1.1821024838070926,-2.3403798034195127,40.790000915527344,139.11666870117188,0.07841580743363696
2021-01-29,43.1648443071072,20.066666666666674,24.57737172678542,8.997394270925675,28.800455745503765,False,False,True,False,False,False,1,21.567033303917118,1.5303358675895744,3.7358469435239066,16.268269450575097,13.587720744166864,4.034781440904317,3.682324049449411,33.400665283203125,130.47332763671875,-0.18115556426750057
2021-02-05,43.1648443071072,14.352380952380953,15.852095831538964,8.554716663858436,26.44833981872939,False,False,False,False,False,False,0,10.429596040118119,-2.352115926774374,-1.7219031832306548,-11.137437263798999,3.6488510159197585,-0.4426776070672389,1.884265602010319,36.7226676940918,135.20333862304688,0.09945916893335882
2021-02-12,41.82992631328739,15.886904761904757,12.367627798869044,5.437584503546515,25.993866421273207,False,False,False,False,False,False,0,7.889712190087279,-0.45447339745618365,-0.5559410659603188,-2.53988385003084,2.1946927373179346,-3.117132160311921,-0.7071308102819351,45.77199935913086,145.72000122070312,0.24642359156535298
2021-02-19,41.111124316615175,27.689285714285717,12.312247113453022,7.441204724021493,30.69190093679434,False,False,False,False,False,False,0,8.259976857203462,4.698034515521133,3.42178105888015,0.37026466711618333,2.9612130038614435,2.0036202204749785,2.478591894000136,45.798667907714844,145.89666748046875,0.0005826389267975518
2021-02-26,40.55103399096744,33.8845238095238,22.169564920753857,11.313719437224774,33.498832735328584,False,False,False,False,False,False,0,14.456004593859577,2.8069317985342437,4.698376989824819,6.196027736656115,-7.111028710057541,3.872514713203281,2.3163251662991,38.71066665649414,138.97000122070312,-0.15476435396555976
2021-03-05,38.6,36.59761904761904,19.03074334393702,15.148207962633622,34.28127881344266,False,False,False,False,False,False,0,13.496550431692086,0.7824460781140772,7.83293899471327,-0.959454162167491,3.066954391573967,3.8344885254088474,6.593491298775186,32.75,132.20333862304688,-0.15397995362330386
2021-03-12,38.6,40.29166666666667,19.547874544563943,11.219301059875583,35.16956182564801,False,False,False,False,False,False,0,12.995191211485286,0.8882830122053491,9.175695404374803,-0.5013592202067993,5.105479021398008,-3.9289069027580386,5.7817165563290684,33.41999816894531,134.3866729736328,0.020457959357108813
2021-03-19,38.6,32.458333333333336,17.235843040465124,10.869280016266552,31.983725335773318,False,False,False,False,False,False,0,11.65356967550913,-3.185836489874692,1.291824398978978,-1.3416215359761559,3.3935928183056685,-0.35002104360903097,3.428075292245059,34.75,136.586669921875,0.03979658599414759
2021-03-26,34.55,20.517857142857146,15.85107798946073,12.145101156280322,25.576408030584908,False,False,False,False,False,False,0,11.147113125459466,-6.4073173051884105,-7.922424704743676,-0.5064565500496645,-3.3088914684001107,1.27582114001377,0.8313817190555479,37.689998626708984,140.44332885742188,0.08460427702759676
2021-04-02,7.549999999999997,16.272619047619052,9.923409332119078,10.852537023205231,11.534428172528404,False,False,False,False,False,False,0,7.628382537306539,-14.041979858056504,-22.746850640914257,-3.518730588152927,-5.868167894385547,-1.292564133075091,-4.2956709394283905,42.40999984741211,146.52667236328125,0.12523219402184593
2021-04-09,7.549999999999997,10.848809523809525,16.547200957769178,12.207590531753924,9.568162389286897,False,False,False,False,False,False,0,11.542478633123833,-1.9662657832415071,-25.601399436361113,3.9140960958172943,-1.452712578361453,1.3550535085486928,0.9882894718783408,44.47999954223633,148.93333435058594,0.04880923608280874
2021-04-16,10.555184519288854,5.138095238095234,16.099636253936026,11.346743617605295,8.507082671558873,False,False,False,False,False,False,0,11.124148663185874,-1.061079717728024,-23.476642664214445,-0.41832996993795923,-0.5294210123232563,-0.8608469141486292,0.47746360133874255,42.75,147.22666931152344,-0.03889387500091124
2021-04-23,10.555184519288854,7.375000000000003,14.442590065804016,12.181880204526717,9.527115064358993,False,False,False,False,False,False,0,10.379800577097553,1.02003239280012,-16.049292966225913,-0.7443480860883209,-0.7673125483619128,0.835136586921422,0.03677904824639455,40.150001525878906,144.4499969482422,-0.06081867775721861
2021-04-30,9.950432626942316,8.83571428571428,22.163387579954723,10.603335884602481,9.602480779100127,False,False,False,False,False,False,0,14.310530345895595,0.07536571474113352,-1.9319473934282776,3.9307297687980416,6.682147808589056,-1.5785443199242355,-0.24920113860274995,36.900001525878906,140.67666625976562,-0.08094644773313875
2021-05-07,9.950432626942316,8.627380952380955,20.754746365704904,20.916973468493158,11.066193083350397,False,False,False,False,False,False,0,15.598505194836331,1.4637123042502704,1.4980306940635,1.2879748489407365,4.056026561712498,10.313637583890676,8.709382936739233,36.93000030517578,140.75999450683594,0.0008129750150778214
2021-05-14,16.544095126776035,13.15119047619048,30.939795408913554,24.955215649518138,16.44860134495313,False,False,False,False,False,False,0,22.007930604806084,5.382408261602732,7.941518673394256,6.409425409969753,10.88378194162021,4.03824218102498,13.608472031912843,31.93000030517578,134.88999938964844,-0.13539127968269327
2021-05-21,16.544095126776035,13.158333333333331,30.43592016168821,26.028717335767574,16.612483740747685,False,False,False,False,False,False,0,21.94549955608203,0.16388239579455544,7.085368676388692,-0.06243104872405425,11.565698978984477,1.0735016862494362,13.846837131240857,34.13999938964844,138.01333618164062,0.0692138760836285
2021-05-28,21.071162035470703,8.853571428571433,20.81162564739655,22.88943779567411,16.456867156741506,False,False,False,False,False,False,0,16.024281665202924,-0.15561658400617873,6.854386377641379,-5.921217890879106,1.7137513193073293,-3.139279540093465,12.286101911071627,38.779998779296875,144.22666931152344,0.1359109394435234
2021-06-04,24.36716464350769,11.209523809523818,20.52159544729379,30.810586530642656,20.070621592984384,False,False,False,False,False,False,0,17.448994802140117,3.6137544362428784,9.004428509633987,1.4247131369371928,1.8504896073037855,7.921148734968547,9.893613062149498,39.7400016784668,145.6666717529297,0.02475510390377922
2021-06-11,24.36716464350769,5.5571428571428605,24.20808820306828,29.252298697391268,17.575926037044294,False,False,False,False,False,False,0,19.16490825116581,-2.4946955559400905,1.1273246920911646,1.7159134490256918,-2.8430223536402757,-1.5582878332513879,4.29708304787313,39.4900016784668,145.1999969482422,-0.006290890524432546
2021-06-18,27.900474526989427,4.459523809523812,33.87020322826143,30.7207882741076,18.947141302070907,False,False,False,False,False,False,0,24.772769430365308,1.3712152650266134,2.3346575613232226,5.6078611791994994,2.827269874283278,1.4684895767163333,4.692070938340027,37.31999969482422,142.7433319091797,-0.05495066830614603
2021-06-25,27.900474526989427,9.916666666666671,26.04233685770258,25.989886332926492,20.420363153750884,False,False,False,False,False,False,0,19.521262538321718,1.4732218516799769,3.963495997009378,-5.25150689204359,3.496980873118794,-4.730901941181109,3.100448537252383,40.65999984741211,146.60333251953125,0.08949625348070689
2021-07-02,28.858316363151054,5.508333333333327,23.449485332342306,27.733597953279652,19.349615389743256,False,False,False,False,False,False,0,18.4439365234442,-1.0707477640076277,-0.721006203241128,-1.0773260148775172,0.9949417213040839,1.7437116203531602,-3.0769885773630037,43.31999969482422,150.14666748046875,0.06542055724039586
2021-07-09,28.858316363151054,6.430952380952384,25.443543397776978,37.53227846908062,21.188465086161024,False,False,False,False,False,False,0,21.500404562593467,1.8388496964177676,3.61253904911673,3.056468039149266,2.335496311427658,9.79868051580097,8.279979771689355,41.77000045776367,148.10000610351562,-0.035780222714215215
2021-07-16,29.22615946054674,6.997619047619053,36.44470326754918,55.09669818197602,24.215324103590056,False,False,False,False,False,False,0,31.063926433547255,3.0268590174290324,5.268182801519149,9.563521870953789,6.291157003181947,17.5644197128954,24.375909907868422,36.7599983215332,142.25,-0.11994259232284188
2021-07-23,29.22615946054674,3.957142857142857,27.507187952668108,51.357926197429364,22.43831782971758,False,False,False,False,False,False,0,25.400538613453335,-1.7770062738724768,2.0179546759666955,-5.66338782009392,5.879276075131617,-3.738771984546659,25.368039864502872,41.54999923706055,148.3433380126953,0.13030470985417497
2021-07-30,33.56241076264774,4.66666666666667,29.473390805247305,37.414569210705025,22.581936891463904,False,False,False,False,False,False,0,23.693278785027026,0.14361906174632466,3.232321501720648,-1.7072598284263094,5.249342261582825,-13.94335698672434,9.680971257425373,44.38999938964844,152.30332946777344,0.06835138880230707
2021-08-06,33.844404300295835,9.232142857142856,22.315383183792353,34.708523156920236,24.129117551528303,False,False,False,False,False,False,0,19.21516538246984,1.5471806600643987,2.940652465367279,-4.4781134025571845,-2.285239180123625,-2.706046053784789,-2.8237553121603867,46.630001068115234,155.2566680908203,0.050461854229922665
